ada	alr init --lib {module}	alire.toml, {module}.gpr, config/	alr -C test run	-	deferred	-	-
assembly	mkdir -p src test + Makefile	Makefile	make run	-	manual	mkdir -p src test	-
ballerina	bal new {module}	Ballerina.toml, {module}.bal, tests/	bal test	-	tool	bal new {module}	flat:{module}
c	mkdir -p include src test + Makefile	include/{module}.h, Makefile	make test	-	manual	mkdir -p include src test	-
clojure	clojure -T:build new	deps.edn, build.clj	clojure -T:build test	-	deferred	-	-
cobol	mkdir -p src/copybooks src/lib test	Makefile, run_tests	make test	-	manual	mkdir -p src/copybooks src/lib test	-
common-lisp	mkdir -p src tests	{module}.asd, run-tests.lisp	ros run --load run-tests.lisp --eval '(uiop:quit)'	-	manual	mkdir -p src tests	-
cpp	Configuración manual de Bazel (MODULE.bazel, WORKSPACE, targets en BUILD)	BUILD, MODULE.bazel, .bazelversion	bazelisk test //...	-	deferred	-	-
crystal	crystal init lib {module}	shard.yml	crystal spec	crystal tool format --check src	tool	crystal init lib {module}	rm:{module}/.git;flat:{module}
csharp	dotnet new classlib -n {Module} -o src/{Module}	{Module}.slnx, src/{Module}/{Module}.csproj	dotnet test {Module}.slnx	-	tool	dotnet new classlib -n {Module} -o src/{Module}	-
d	dub init {module} --format=sdl	dub.sdl	dub test	-	tool	dub init {module} --format=sdl	flat:{module}
dart	dart create -t package {module}	pubspec.yaml, analysis_options.yaml	dart test · dart analyze	dart analyze	tool	dart create -t package {module}	flat:{module}
elixir	mix new {module} --module {Module}	mix.exs	mix test	mix format --check-formatted	tool	mix new {module} --module {Module}	flat:{module}
elm	elm init	elm.json	elm-test	-	tool	printf 'y\n' | elm init	-
erlang	rebar3 new lib {module}	rebar.config, src/{module}.app.src	rebar3 eunit	-	tool	rebar3 new lib {module}	flat:{module}
forth	mkdir -p src test	— (runner casero test.forth)	cd test && gforth run-tests.forth	-	manual	mkdir -p src test	-
fsharp	dotnet new classlib -lang F# -n {Module} -o src/{Module}	{Module}.slnx, src/{Module}/{Module}.fsproj	dotnet test	-	tool	dotnet new classlib -lang F# -n {Module} -o src/{Module}	-
gleam	gleam new {module}	gleam.toml, manifest.toml	gleam test	-	tool	gleam new {module}	rm:{module}/.git;flat:{module}
go	go mod init example.com/{module}	go.mod	go test ./...	test -z "$(gofmt -l src)"	tool	go mod init example.com/{module}	-
grain	mkdir -p src tests + Makefile	Makefile	make test	-	manual	mkdir -p src tests	-
groovy	gradle init --type groovy-library	build.gradle, settings.gradle, gradle/wrapper/	./gradlew test	-	deferred	-	-
haskell	cabal init --lib	{module}.cabal	cabal test	-	tool	cabal init --lib -n	-
haxe	mkdir -p src test	build.hxml, RunTests.hx	haxe build.hxml	-	manual	mkdir -p src test	-
java	mvn archetype:generate -DgroupId=com.example -DartifactId={module} -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.4 -DinteractiveMode=false	pom.xml	mvn test	-	tool	mvn archetype:generate -DgroupId=com.example -DartifactId={module} -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.4 -DinteractiveMode=false	flat:{module}
javascript	npm init -y	package.json, jest.config.js	npm test	-	tool	npm init -y	-
julia	mkdir -p src test + Project.toml	Project.toml, Manifest.toml	julia --project=. test/run_tests.jl	julia --project=. -e 'for f in filter(x->endswith(x,".jl"), readdir("src")); Meta.parse(read("src/$f", String)); end'	manual	mkdir -p src test	-
kotlin	gradle init --type kotlin-library	build.gradle.kts, settings.gradle.kts	gradle test	-	deferred	-	-
lua	luarocks init	{module}.rockspec, .busted	busted	-	tool	luarocks init {module} 1.0.0	-
nim	nimble init	{module}.nimble, test/config.nims	nimble test	nim check src/{module}.nim	deferred	-	-
ocaml	dune init proj {module}	dune-project, src/dune, test/dune	dune runtest	-	tool	dune init proj {module}	flat:{module}
perl	mkdir -p src test	—	prove --ext=.pl test/	perl -c src/{module}.pl	manual	mkdir -p src test	-
php	mkdir -p src test + composer require --dev phpunit/phpunit	composer.json, phpunit.xml, .gitignore	composer test	php -l src/{Module}.php	tool	mkdir -p src test && composer require --dev phpunit/phpunit	-
prolog	mkdir -p src test	—	cd test && swipl -q -f {suite}.pl -t halt	-	manual	mkdir -p src test	-
purescript	spago init	spago.yaml	spago test	-	tool	spago init	-
