ada	alr init --lib {module}	alire.toml, {module}.gpr, config/	alr -C test run	-
assembly	mkdir -p src test + Makefile	Makefile	make run	-
ballerina	bal new {module}	Ballerina.toml, {module}.bal, tests/	bal test	-
c	mkdir -p include src test + Makefile	include/{module}.h, Makefile	make test	-
clojure	clojure -T:build new	deps.edn, build.clj	clojure -T:build test	-
cobol	mkdir -p src/copybooks src/lib test	Makefile, run_tests	make test	-
common-lisp	mkdir -p src tests	{module}.asd, run-tests.lisp	ros run --load run-tests.lisp --eval '(uiop:quit)'	-
cpp	Configuración manual de Bazel (MODULE.bazel, WORKSPACE, targets en BUILD)	BUILD, MODULE.bazel, .bazelversion	bazelisk test //...	-
crystal	crystal init lib {module}	shard.yml	crystal spec	crystal tool format --check src
csharp	dotnet new classlib -n {Module} -o src/{Module}	{Module}.slnx, src/{Module}/{Module}.csproj	dotnet test {Module}.slnx	-
d	dub init {module} --format=sdl	dub.sdl	dub test	-
dart	dart create -t package {module}	pubspec.yaml, analysis_options.yaml	dart test · dart analyze	dart analyze
elixir	mix new {module} --module {Module}	mix.exs	mix test	mix format --check-formatted
elm	elm init	elm.json	elm-test	-
erlang	rebar3 new lib {module}	rebar.config, src/{module}.app.src	rebar3 eunit	-
forth	mkdir -p src test	— (runner casero test.forth)	cd test && gforth run-tests.forth	-
fsharp	dotnet new classlib -lang F# -n {Module} -o src/{Module}	{Module}.slnx, src/{Module}/{Module}.fsproj	dotnet test	-
gleam	gleam new {module}	gleam.toml, manifest.toml	gleam test	-
go	go mod init example.com/{module}	go.mod	go test ./...	test -z "$(gofmt -l src)"
grain	mkdir -p src tests + Makefile	Makefile	make test	-
groovy	gradle init --type groovy-library	build.gradle, settings.gradle, gradle/wrapper/	./gradlew test	-
haskell	cabal init --lib	{module}.cabal	cabal test	-
haxe	mkdir -p src test	build.hxml, RunTests.hx	haxe build.hxml	-
java	mvn archetype:generate -DgroupId=com.example -DartifactId={module} -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.4 -DinteractiveMode=false	pom.xml	mvn test	-
javascript	npm init -y	package.json, jest.config.js	npm test	-
julia	mkdir -p src test + Project.toml	Project.toml, Manifest.toml	julia --project=. test/run_tests.jl	julia --project=. -e 'for f in filter(x->endswith(x,".jl"), readdir("src")); Meta.parse(read("src/$f", String)); end'
kotlin	gradle init --type kotlin-library	build.gradle.kts, settings.gradle.kts	gradle test	-
lua	luarocks init	{module}.rockspec, .busted	busted	-
nim	nimble init	{module}.nimble, test/config.nims	nimble test	nim check src/{module}.nim
ocaml	dune init proj {module}	dune-project, src/dune, test/dune	dune runtest	-
perl	mkdir -p src test	—	prove --ext=.pl test/	perl -c src/{module}.pl
php	mkdir -p src test + composer require --dev phpunit/phpunit	composer.json, phpunit.xml, .gitignore	composer test	php -l src/{Module}.php
prolog	mkdir -p src test	—	cd test && swipl -q -f {suite}.pl -t halt	-
purescript	spago init	spago.yaml	spago test	-
python	uv init --lib	pyproject.toml, conftest.py	pytest	python3 -m compileall -q src
r	mkdir -p src test	—	Rscript test/run_tests.R	Rscript -e 'invisible(lapply(list.files("src", full.names=TRUE), parse))'
racket	mkdir -p src test	—	racket test/run_tests.rkt	-
raku	mkdir -p lib t	—	prove6 -l t/	-
rescript	mkdir -p src test	rescript.json, package.json, jest.config.js	npm test	-
rexx	mkdir -p src test	—	rexx test/{suite}.rexx	-
ruby	mkdir -p src test	Gemfile, .rspec	bundle exec rspec	ruby -c src/{module}.rb
rust	cargo init --lib	Cargo.toml	cargo test	cargo fmt --check
scala	mkdir -p src/main/scala src/test/scala project	build.sbt, project/build.properties	sbt -batch -no-colors test	-
scheme	mkdir -p src test	—	cd test && guile --no-auto-compile -s {suite}_guile.scm	-
swift	swift package init --type library	Package.swift, Sources/{Module}/	swift test	-
tcl-tk	mkdir -p src test	src/pkgIndex.tcl	cd test && TCLLIBPATH="$(cd ../src && pwd)" tclsh9.0 {suite}.test	-
typescript	npm init -y	package.json, tsconfig.json, jest.config.cjs	npm test	-
v	mkdir -p src test + v.mod	v.mod	v test .	v fmt -verify src
vala	mkdir -p src test	—	valac src/{module}.vala test/{suite}.vala --pkg glib-2.0 -o /tmp/{module}-tests && /tmp/{module}-tests	-
zig	zig init	build.zig	zig build test	zig fmt --check src
